code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
000002,深主板,1288,-0.2691312546666822,0.37630708147918485,-0.7151905130479693,-0.8886567164179104,0.023705117956820072,11,1,1268627.489526765,0.8155324914894916,0.3233446147818964,0.0225491192844242,0.030052591913944125,0.1411546713477667,0.21006436512580456
000004,深主板,1282,-0.19013151555098962,0.6144519457481689,-0.30943268528425233,-0.8937235271467078,0.03870683431070015,52,24,75350.64068589245,0.9985927798996672,0.017662270269712864,0.1261532819884734,0.04685802155632626,0.7905597815486639,0.49011117612638966
000006,深主板,1288,0.24464886374836636,0.46798284554812764,0.5227731445194748,-0.5007342143906021,0.029480148265826105,29,11,332173.51823118696,1.1505534499617736,0.20942975279170956,0.06205315923704506,0.03748798628476556,0.48441583772186464,0.7640920616344842
000007,深主板,1284,0.32919856929493596,0.4631456717226193,0.7107883963818946,-0.6085972850678734,0.029175434956524058,17,12,90177.58443579766,1.1759774062393944,-0.02533703025323127,0.18798012742877054,0.039381484042661466,0.5104934659645016,0.8916325336454066
000008,深主板,1288,0.09218519599647834,0.3912357861109729,0.23562567451416694,-0.448170731707317,0.024645537953297436,24,4,487780.3180760279,1.2761524954612637,0.3060681303354676,0.049073840551998676,0.029387807103773932,0.2975229178857032,0.6372537546323386
000009,深主板,1288,0.13198265282054655,0.45767760488805637,0.28837472362849886,-0.7518097207859359,0.028830979123273256,25,6,474876.06128782,0.9420968508828029,0.26971161931833665,0.047647992047901114,0.035627092748587094,0.36426760288667837,0.517339574800078
000010,深主板,1287,0.07168581658463724,0.5233918999021838,0.13696393963688497,-0.6943231441048034,0.03297059060397119,49,12,281125.18788819876,1.1404055518046023,0.30760059526008876,0.07765903139213699,0.044264570558697404,0.6884337819387556,0.585859176906573
000011,深主板,1288,0.0069334659388760045,0.4117730613571188,0.016838075604131888,-0.5563076923076924,0.025939264689206598,15,8,87551.54150504267,0.9831412865557129,0.351211911421554,-0.043300658458911345,0.03383455341068462,0.2832260581236591,0.25088745855275996
000012,深主板,1288,-0.06507343994112247,0.3417376730302889,-0.19041927500733838,-0.6846635367762128,0.021527449915715455,5,2,288856.62529092317,0.9511438779072882,0.24183855341834648,0.004734009442927859,0.02709728099189203,0.1440218451336064,0.24835186268773163
000014,深主板,1288,0.23590093250754296,0.4911778910890255,0.4802759586440469,-0.496407576747224,0.030941298793207853,32,13,112839.13964313421,0.9649895092061048,0.37490631659674256,0.004186786338179674,0.04096316147399605,0.5203822898381119,0.5310317924712308
