code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
000001,深主板,1299,-0.031141046953492957,0.27794894631514433,-0.11203873001261384,-0.6234895902636493,0.017509137836245584,2,0,110156081.17923076,0.5258134670530874,0.21192341055278022,-0.015398472081018966,0.022082118040107707,0.05733041575492341,0.15514223194748358
000002,深主板,1299,-0.2600373880019825,0.37501998261511804,-0.6933960856930074,-0.8773527846177978,0.023624038349508773,11,1,126968676.57384615,0.8117446599814707,0.32548840563430653,0.02582029590560793,0.030062612406379214,0.29452954048140045,0.19080962800875276
000004,深主板,1298,-0.18802266152209834,0.6106519548454324,-0.3079047893487714,-0.8937235271467078,0.03846745738420138,52,24,7442281.410315627,1.0109835956214603,,0.1256563947509168,0.04628086347711054,0.8991247264770241,0.46323851203501093
000006,深主板,814,0.35504919088517317,0.5143635791464078,0.6902689173179433,-0.4358625495694305,0.03240185985453533,23,8,39884000.3006135,0.8265892621497652,0.1893531413615845,0.03761347730972583,0.042334091123847735,0.7336980306345733,0.6039387308533917
000007,深主板,1299,0.2564366542146421,0.46738788231843986,0.5486591841932418,-0.6085972850678734,0.029442669105231304,17,13,9078180.613846153,1.1698754899782624,,0.19909188764149446,0.03957026941410285,0.7284463894967177,0.7483588621444202
000008,深主板,814,0.11725850440366536,0.4024138313792062,0.2913878581205358,-0.3758620689655172,0.025349688618144284,17,4,58702668.83067485,1.1763820123844282,0.29891173422904443,0.02009837677533425,0.02942887512628837,0.44945295404814,0.48074398249452954
000009,深主板,814,-0.08146331770493198,0.32744312692507577,-0.24878615859166314,-0.444662979845894,0.02062697815145496,5,1,25573773.763190184,0.846494809104254,0.2960870868959844,0.035485176088773114,0.026735699701214737,0.19015317286652078,0.3730853391684902
000010,深主板,814,0.024506650341328262,0.5814998835343613,0.04214386113437655,-0.6585365853658536,0.03663104950583198,38,11,37283219.031901844,0.9654179111972839,,0.1043330595514032,0.04939555648438536,0.8713347921225383,0.4971553610503282
000011,深主板,642,-0.026794055722045296,0.39098748628629426,-0.06852918996600771,-0.34159292035398225,0.024629896534566945,7,3,8340668.895800933,0.9849867850432091,0.35635886109048887,-0.04226099131842381,0.03243377355624085,0.4150984682713348,0.2636761487964989
000012,深主板,642,-0.0832810203708122,0.24288124423052784,-0.34288782007295304,-0.36915490562829456,0.015300080246569477,1,0,17114240.74650078,0.7300633954876037,0.1694000014338933,0.014722881437205373,0.019599404771402443,0.05361050328227571,0.33260393873085337
000014,深主板,642,0.09284633591921909,0.4963618307961828,0.18705373813753995,-0.5240118997025075,0.03126785629979574,12,7,11524533.437013997,0.729040047390549,0.35817980675293437,-0.02124515766151906,0.04233303441950965,0.6776805251641137,0.2652078774617068
000016,深主板,642,0.0651143598309687,0.5895059777608503,0.11045580924945966,-0.6201550387596899,0.037135386036694834,35,12,59120276.98289269,1.092302882201434,0.10155988252747936,0.16041991742194167,0.04206961460736563,0.8851203501094091,0.5989059080962801
000017,深主板,642,0.25148031250054403,0.5331038497714905,0.47172856209599406,-0.6178861788617886,0.033582385939678605,28,9,24891553.96578538,1.0352215892959726,0.16295301245788657,0.11994761065380756,0.04108915035570263,0.8089715536105033,0.661925601750547
000019,深主板,642,0.03256841213822814,0.30663655948198837,0.10621177133361748,-0.25170998632010944,0.019316287601662048,2,0,10517731.259720063,0.880391319863676,0.31834447105093844,-0.07588624805262696,0.026417561734996257,0.1673960612691466,0.29978118161925604
000020,深主板,999,0.26144532692480804,0.5246537388395766,0.49831976324626975,-0.5588094095055209,0.03305007898547021,38,19,5798183.599,1.1398465193888803,0.1741042309087788,0.13891767083613596,0.04052499818459512,0.825164113785558,0.7253829321663019
000021,深主板,814,0.6466423160856276,0.5126532618262426,1.261363896880459,-0.5425950196592398,0.032294119990436194,18,5,65532531.21840491,0.823647999697003,0.36689267472874265,0.04105728456634428,0.040418210420703204,0.7035010940919038,0.5943107221006565
000025,深主板,814,0.013993579337486128,0.38110381499514334,0.036718549610070046,-0.3770092547491477,0.02400728376607423,13,5,9090077.869938651,0.9655219405907243,0.41299659330279664,-0.013817249030590043,0.03021571753204712,0.35382932166301967,0.3308533916849016
000026,深主板,814,0.39264716138974665,0.4122364718895649,0.952480404244615,-0.3943856419696272,0.025968456808820418,16,3,8564112.525153374,1.2382905416911985,0.294221231277701,0.019091057023946156,0.03195870198287051,0.5168490153172867,0.5846827133479212
